Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,74 0025 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,RY0323 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,06/02/2026,5610.50,,5576.00,,,,400.00,,,,,,40.00,,,,,,6010.50,6050.50,,,,,,,,,,,330.70,370.70,,,,,,,No,10+ Days,,10/26/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,74 2010 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,RY0323 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/31/2026,5610.50,,5576.00,,,,400.00,,,,,,40.00,,,,,,6010.50,6050.50,,,,,,,,,,,330.70,370.70,,,,,,,No,10+ Days,,10/26/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,05 405A AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",10/30/2025,4544.50,4195,,,,12,1200.00,,,,1,,30.00,,,,10/31/2026,11/30/2026,5744.50,5774.50,,,,,,,8,,3,4,574.10,604.10,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,24 30/340 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,TEST,BATTERY 1,LEAD ACID BATTERY - Remove and perform a capacity test 12-B-24-30-07-00A-920A-A (Batt.No.1) - Record Capacity Check Result - Next Due Adjustment Required based on Capacity Check %,AAIP,RG380E/44,70050656,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",04/15/2026,5449.60,5376,,,,6,600.00,,,,,7,30.00,,,,10/31/2026,11/07/2026,6049.60,6079.60,,,,,,,8,15,3,,369.80,399.80,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,24 30/69 AAIP,Airframe,11169.00,0.00,13716,0.00,INSPECTION,Life Limited,TEST,1 BATTERY,LEAD ACID BATTERY - Remove and perform a capacity test 12-A-24-30-07-00A-920A-A and CMM (Batt.No.1) - Record Capacity Check Result - Next Due Adjustment Required based on Capacity Check %,AAIP,RG-380E/44,70050719,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE - tolerance had been adjusted to 30 Days from 7 days per management based on Concorde CMM 34-30-71",04/10/2026,11094.30,13631,,,,6,600.00,,,,,30,30.00,,,,10/31/2026,11/30/2026,11694.30,11724.30,,,,,,,8,38,3,,525.30,555.30,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,27 40/574 AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,,DISCARD MANUAL PITCH TRIM RELAYS (P/N 974.20.01.221),AAIP,,,,,,DISCARD RELAY K161D2 AND K161E2 ON LH RELAY PANEL A161,10/02/2025,4544.50,4195,,,0,12,1200.00,0,0.00,0.00,1,,120.00,0,0.00,0.00,10/31/2026,11/30/2026,5744.50,5864.50,,,,,,,8,,3,4,574.10,694.10,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,27 50/437 AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS - (P/N 527.52.12.153 or P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-B-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,02/25/2026,4894.10,4603,,,,12,600.00,,,,1,,60.00,,,,02/28/2027,03/28/2027,5494.10,5554.10,,,,,,,5,,7,8,323.70,383.70,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,35 20/459 AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,AIRWORTHINESS,,PASSENGER OXYGEN (PLUG-IN MASK) SYSTEM (IF INSTALLED) - Perform an operational test. 600 FH 12-B-35-00-00-00A-903B-A,AAIP,,,,,,,02/25/2026,4894.10,4603,,,,,600.00,,,,,,60.00,,,,,,5494.10,5554.10,,,,,,,,,,,323.70,383.70,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,35 20/459 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,AIRWORTHINESS,,PASSENGER OXYGEN (PLUG-IN MASK) SYSTEM (IF INSTALLED) - Perform an operational test. 600 FH 12-B-35-00-00-00A-903B-A,AAIP,,,,,,,04/11/2026,5434.10,5358,,,,,600.00,,,,,,,,,,,,6034.10,,,,,,,,,,,,354.30,,,,,,,,No,10+ Days,,11/01/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,05 403A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",11/22/2024,9708.60,10664,,,,,600.00,,,,,,30.00,,,,,,10308.60,10338.60,,,,,,,,,,,157.60,187.60,,,,,,,No,10+ Days,,11/05/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,73 1040 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/22/2024,9341.10,,10145.00,,,,600.00,,,,,,60.00,,,,,,9941.10,10001.10,,,,,,,,,,,157.60,217.60,,,,,,,No,10+ Days,,11/05/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,73 1055 AAIP,Engine 1,9783.50,10696.00,0,0.00,PART,Life Limited,RII,PR0110 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,3059779-01,No Lot Number,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/22/2024,9341.10,,10145.00,,,,600.00,,,,,,60.00,,,,,,9941.10,10001.10,,,,,,,,,,,157.60,217.60,,,,,,,No,10+ Days,,11/05/2026,0,,,0.00,,,,,,RII,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,21 50/58,Air Conditioner 1,1284.40,2.00,0,0.00,INSPECTION,,,,COMPRESSOR/CONDENSER MODULE - MANDATORY REPLACE BRUSHES PER VENDOR DATA,,,,,,,,10/02/2020,892.60,,,,,,500.00,,,,,,50.00,,,,,,1392.60,1442.60,,,,,,,,,,,108.20,158.20,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,21 50/58 AAIP,Air Conditioner 1,1284.40,2.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-A-21-50-03-00A-313A-A,AAIP,,,,,,,10/02/2020,892.60,,,,,,500.00,,,,,,50.00,,,,,,1392.60,1442.60,,,,,,,,,,,108.20,158.20,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,61 0045,Propeller 1,2610.70,0.00,0,0.00,INSPECTION,,,,PROPELLER - EROSION SHIELD COIN TAP TEST - composite propeller,Hartzell Doc.170 61-13-70,,,,,,REQUIRED INSPECTION ITEMS - Refer to Hartzell Propeller Inc. Composite Blade Field Maintenance and Minor Repair Manual 170 (61-13-70) for the coin-tap inspection procedure.,03/11/2026,2362.90,,,,,,600.00,,,,6,,400.00,,,,,,2962.90,3362.90,,,,,,,,,,,352.20,752.20,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,73 3020 AAIP,Engine 1,19632.00,22971.00,0,0.00,PART,Life Limited,RII,PR0360 OH.,(RII) PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,AAIP,3038142,No Lot Number,,,,,11/18/2024,18993.10,,22121.00,,,,900.00,,,,,,90.00,,,,,,19893.10,19983.10,,,,,,,,,,,261.10,351.10,,,,,,,No,10+ Days,,11/16/2026,0,,,0.00,,,,,,RII,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,71 0031 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/12/2026,19501.40,,22803.00,,,,400.00,,,,,,40.00,,,,,,19901.40,19941.40,,,,,,,,,,,269.40,309.40,,,,,,,No,10+ Days,,11/20/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,73 1025 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",05/12/2026,19501.40,,22803.00,,,,400.00,,,,,,40.00,,,,,,19901.40,19941.40,,,,,,,,,,,269.40,309.40,,,,,,,No,10+ Days,,11/20/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,05 403A AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",01/28/2026,8439.90,9361,,,,,600.00,,,,,,30.00,,,,,,9039.90,9069.90,,,,,,,,,,,272.20,302.20,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,05 404A AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",01/29/2026,8439.90,9361,,,,12,600.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,9039.90,9069.90,,,,,,,8,,6,7,272.20,302.20,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,25 STC SA00272LA.1,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,ICA,,(AAIP) ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,01/28/2026,8439.90,9361,,,0,12,600.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,01/31/2027,02/28/2027,9039.90,9049.90,,,,,,,8,,6,7,272.20,282.20,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,27 50/437  AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,01/28/2026,8439.90,9361,,,,12,600.00,,,,1,,60.00,,,,01/31/2027,02/28/2027,9039.90,9099.90,,,,,,,8,,6,7,272.20,332.20,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,79 0040 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,19304.20,,22543.00,,,12,600.00,,,,1,,60.00,,,,01/31/2027,02/28/2027,19904.20,19964.20,,,,,,,8,,6,7,272.20,332.20,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,71 0031 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,PR0755 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,183.20,223.20,,,,,,,No,10+ Days,,11/22/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,73 1025 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,PR0755 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,183.20,223.20,,,,,,,No,10+ Days,,11/22/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,74 0015 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,PR0755 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,183.20,223.20,,,,,,,No,10+ Days,,11/22/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,74 0025 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,PR0755 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,183.20,223.20,,,,,,,No,10+ Days,,11/22/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,74 2010 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,PR0755 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,183.20,223.20,,,,,,,No,10+ Days,,11/22/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,05 401A AAIP,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",06/25/2026,11094.30,13631,,,,,300.00,,,,,,30.00,,,,,,11394.30,11424.30,,,,,,,,,,,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,05 402A AAIP,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION  (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),06/25/2026,11094.30,13631,,,,12,300.00,,,,1,,30.00,,,,06/30/2027,07/30/2027,11394.30,11424.30,,,,,,,7,,11,12,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,05 701E AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),06/25/2026,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,61 00/456 AAIP,Propeller 1,25229.80,521.00,0,0.00,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: HJ299 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,04/21/2026,25155.10,,,,,12,300.00,,,,1,,30.00,,,,04/30/2027,05/30/2027,25455.10,25485.10,,,,,,,7,,9,10,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,73 1065 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,"FOR POST-SB14054 AND PT6A-67P ENGINES, EXAMINE FILTER BOWL",11/26/2025,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,73 1100 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,PR0679 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,11/26/2025,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,73 3070 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,11/26/2025,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,79 0031 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,04/21/2026,6884.70,,6816.00,,,12,300.00,,,,1,,30.00,,,,04/30/2027,05/30/2027,7184.70,7214.70,,,,,,,7,,9,10,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,79 0060 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",05/26/2026,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,225.30,255.30,,,,,,,No,10+ Days,,11/29/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,27 50/437 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS - (P/N 527.52.12.153 or P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-B-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,05/07/2026,5534.80,5480,,,,12,600.00,,,,1,,60.00,,,,05/31/2027,06/30/2027,6134.80,6194.80,,,,,,,8,,10,11,455.00,515.00,,,,,,,No,10+ Days,,11/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,79 0040 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,05/09/2026,5534.80,,5480.00,,0,12,600.00,0,0.00,0.00,1,0,60.00,0,0.00,0.00,05/31/2027,06/30/2027,6134.80,6194.80,,,,,,,8,,10,11,455.00,515.00,,,,,,,No,10+ Days,,11/30/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,79 0040 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/09/2026,5534.80,,5480.00,,,12,600.00,,,,1,,60.00,,,,05/31/2027,06/30/2027,6134.80,6194.80,,,,,,,8,,10,11,455.00,515.00,,,,,,,No,10+ Days,,11/30/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,73 1065 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,,07/21/2026,19632.00,,22971.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,19932.00,19962.00,,,,,,,,,,,300.00,330.00,,,,,,,No,10+ Days,,12/03/2026,,,,,,,,,,Inspection Program,
