Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,05 403A AAIP,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",10/26/2023,10678.20,13094,,,,,600.00,,,,,,30.00,,,,,,11278.20,11308.20,,,,,,,,,,,198.10,228.10,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,73 1040 AAIP,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,10/26/2023,10224.00,,12408.00,,,,600.00,,,,,,60.00,,,,,,10824.00,10884.00,,,,,,,,,,,198.10,258.10,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,73 1055 AAIP,Engine 1,10625.90,12930.00,0,0.00,PART,Life Limited,RII,PR0066 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,3059779-01,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,10/27/2023,10224.00,,12408.00,,,,600.00,,,,,,60.00,,,,,,10824.00,10884.00,,,,,,,,,,,198.10,258.10,,,,,,,No,10+ Days,,07/03/2026,,,,0.00,,,,,,RII; Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,AD 2001-25-10,Airframe,11080.10,0.00,13615,0.00,AD,,COMPLIED WITH,,AD 2001-25-10 600 HR INSPECT FLAP ACTUATOR INTERNAL GEAR SYSTEM (backlash check REF MM 12-A-27-50-03-00A-313B-A),,,,,,,,10/26/2023,10678.20,13094,,,,,600.00,,,,,,,,,,,,11278.20,,,,,,,,,,,,198.10,,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,73 1065 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",,,,,,,,01/14/2026,5913.40,,5956.00,,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,6213.40,,,,,,,,,,,,205.40,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,79 0060 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",03/16/2026,5331.20,,5229.00,,,,300.00,,,,,,30.00,,,,,,5631.20,5661.20,,,,,,,,,,,262.30,292.30,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,05 403A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",11/22/2024,9708.60,10664,,,,,600.00,,,,,,30.00,,,,,,10308.60,10338.60,,,,,,,,,,,157.60,187.60,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,73 1040 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/22/2024,9341.10,,10145.00,,,,600.00,,,,,,60.00,,,,,,9941.10,10001.10,,,,,,,,,,,157.60,217.60,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,73 1055 AAIP,Engine 1,9783.50,10696.00,0,0.00,PART,Life Limited,REPLACE,PR0110 OH.,ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,3059779-01,No Lot Number,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/22/2024,9341.10,,10145.00,,,,600.00,,,,,,60.00,,,,,,9941.10,10001.10,,,,,,,,,,,157.60,217.60,,,,,,,No,10+ Days,,07/09/2026,0,,,0.00,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,05 403A AAIP,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",08/15/2025,6892.60,6821,,,,,600.00,,,,,,30.00,,,,,,7492.60,7522.60,,,,,,,,,,,213.40,243.40,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,05 404A AAIP,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",08/15/2025,6892.60,6821,,,,12,600.00,,,,1,,30.00,,,,08/31/2026,09/30/2026,7492.60,7522.60,,,,,,,5,,5,6,213.40,243.40,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,27 50/437  AAIP,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,07/07/2025,6892.60,6821,,,,12,600.00,,,,1,,60.00,,,,07/31/2026,08/31/2026,7492.60,7552.60,,,,,,,5,,4,5,213.40,273.40,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,73 1040 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/17/2025,5621.40,,5601.00,,,,600.00,,,,,,60.00,,,,,,6221.40,6281.40,,,,,,,,,,,213.40,273.40,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,79 0040 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/17/2025,5621.40,,5601.00,,,12,600.00,,,,,36,60.00,,,,07/31/2026,09/05/2026,6221.40,6281.40,,,,,,,5,41,4,,213.40,273.40,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,71 0031 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,RY0121 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,,,400.00,,,,,,40.00,,,,,,5439.30,5479.30,,,,,,,,,,,375.90,415.90,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,73 1025 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,RY0121 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,375.90,415.90,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,74 0015 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,375.90,415.90,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,74 0025 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,375.90,415.90,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,74 2010 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,375.90,415.90,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,21 50/58,Air Conditioner 1,1284.40,2.00,0,0.00,INSPECTION,,,,COMPRESSOR/CONDENSER MODULE - MANDATORY REPLACE BRUSHES PER VENDOR DATA,,,,,,,,10/02/2020,892.60,,,,,,500.00,,,,,,50.00,,,,,,1392.60,1442.60,,,,,,,,,,,108.20,158.20,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,21 50/58 AAIP,Air Conditioner 1,1284.40,2.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-A-21-50-03-00A-313A-A,AAIP,,,,,,,10/02/2020,892.60,,,,,,500.00,,,,,,50.00,,,,,,1392.60,1442.60,,,,,,,,,,,108.20,158.20,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,71 0021,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,RY0323 OH.,ENGINE - 1750 - 2000 HOUR HOT SECTION INSPECTION,,,,,,,,11/29/2023,3654.50,,3219.00,,,,2000.00,,,,,30,50.00,,,,,,5654.50,5704.50,,,,,,,,,,,285.60,335.60,,,,,,,No,10+ Days,,07/18/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,05 401A AAIP,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",02/06/2026,7209.20,7206,,,,,300.00,,,,,,30.00,,,,,,7509.20,7539.20,,,,,,,,,,,230.00,260.00,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,05 402A AAIP,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/06/2026,7209.20,7206,,,,12,300.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,7509.20,7539.20,,,,,,,2,,11,12,230.00,260.00,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,05 701E AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,,AAIP MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/06/2026,5938.00,,5986.00,,0,0,300.00,0,0.00,0.00,,0,30.00,0,0.00,0.00,,,6238.00,6268.00,,,,,,,,,,,230.00,260.00,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,61 00/456 AAIP,Propeller 1,4299.20,,,,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: KX64 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,02/06/2026,4229.20,,,,,12,300.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,4529.20,4559.20,,,,,,,2,,11,12,230.00,260.00,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,73 1100 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,PR0755 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,02/03/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,230.00,260.00,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,73 3070 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",REMAINING,,,,,,,02/06/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,230.00,260.00,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,79 0031 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,12,300.00,,,,,36,30.00,,,,02/28/2027,04/05/2027,6238.00,6268.00,,,,,,,2,38,11,,230.00,260.00,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,79 0060 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",02/06/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,230.00,260.00,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,74 0015 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,PR0360 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,09/08/2025,19198.60,,22393.00,,,,400.00,,,,,,40.00,,,,,,19598.60,19638.60,,,,,,,,,,,186.30,226.30,,,,,,,No,10+ Days,,07/28/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,74 0025 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,PR0360 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,09/08/2025,19198.60,,22393.00,,,,400.00,,,,,,40.00,,,,,,19598.60,19638.60,,,,,,,,,,,186.30,226.30,,,,,,,No,10+ Days,,07/28/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,74 2010 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,PR0360 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,09/08/2025,19198.60,,22393.00,,,,400.00,,,,,,40.00,,,,,,19598.60,19638.60,,,,,,,,,,,186.30,226.30,,,,,,,No,10+ Days,,07/28/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,05 405A AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",07/13/2025,4582.10,4313,,,,12,1200.00,,,,1,,30.00,,,,07/31/2026,08/31/2026,5782.10,5812.10,,,,,,,5,,4,5,413.20,443.20,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,24 30/69 AAIP,Airframe,8548.00,,9505,0.00,INSPECTION,,TEST,BATTERY,LEAD ACID BATTERY - Remove and perform a capacity test 12-A-24-30-07-00A-920A-A and CMM (Batt.No.1),AAIP,RG380E/44,70022584,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",01/29/2026,8439.90,9361,,,,6,600.00,,,,,7,30.00,,,,07/31/2026,08/07/2026,9039.90,9069.90,,,,,,,5,12,4,,491.90,521.90,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,05 401A AAIP,Airframe,8548.00,,9505,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",01/28/2026,8439.90,9361,,,,,300.00,,,,,,30.00,,,,,,8739.90,8769.90,,,,,,,,,,,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,05 402A AAIP,Airframe,8548.00,,9505,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),01/28/2026,8439.90,9361,,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,8739.90,8769.90,,,,,,,5,,10,11,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,05 701E AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),01/28/2026,19304.20,,22543.00,,0,0,300.00,0,0.00,0.00,,0,30.00,0,0.00,0.00,,,19604.20,19634.20,,,,,,,,,,,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,61 00/456 AAIP,Propeller 1,6677.50,250.00,,,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: KX776 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,01/28/2026,6569.40,,,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,6869.40,6899.40,,,,,,,5,,10,11,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,73 1065 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,,01/28/2026,19304.20,,22543.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,19604.20,19634.20,,,,,,,,,,,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,73 1100 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,PR0360 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,01/28/2026,19304.20,,22543.00,,,,300.00,,,,,,30.00,,,,,,19604.20,19634.20,,,,,,,,,,,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,73 3070 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,01/28/2026,19304.20,,22543.00,,,,300.00,,,,,,30.00,,,,,,19604.20,19634.20,,,,,,,,,,,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,79 0031 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,19304.20,,22543.00,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,19604.20,19634.20,,,,,,,5,,10,11,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
