Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,34 STC SA01487SE.1,Airframe,8475.70,,9407,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GDL 69A 120MONTHS/2000HOUR  ELECTRICAL BONDING CHECK,,,,,,,ICA FOR GDL 69A SYSTEM FOUND IN GARMIN DRAWING 190-00355-00,11/18/2024,8128.80,8939,,,0,120,2000.00,0,0.00,0.00,6,0,200.00,0,0.00,0.00,11/18/2034,,10128.80,,,,,,,,14,,104,,1653.10,,,,,,,,No,10+ Days,,03/10/2029,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,34 STC SA02019SE-D.2,Airframe,8475.70,,9407,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GTN750XI GPS/NAV/COM  120MONTH/2000HR INSPECTION ELECTRICAL BONDING CHECK,,,,,,,IAW of 337 Garmin document No.190-01007-C1 current Revision,11/18/2024,8128.80,8939,,,0,120,2000.00,0,0.00,0.00,6,0,200.00,0,0.00,0.00,11/18/2034,,10128.80,,,,,,,,14,,104,,1653.10,,,,,,,,No,10+ Days,,03/10/2029,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,34 STC SA02121SE.1,Airframe,8475.70,,9407,0.00,INSPECTION,,ICA,,GARMIN GTS855 TCAS 2000HR/10 YEAR ELECTRICAL BONDING TEST,,,,,,,ICA - GARMIN GTS 855 TCAS DOC. No. 190-01279-01,11/18/2024,8128.80,8939,,,0,120,2000.00,0,0.00,0.00,6,0,200.00,0,0.00,0.00,11/18/2034,,10128.80,,,,,,,,14,,104,,1653.10,,,,,,,,No,10+ Days,,03/10/2029,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,42 STC SA01714WI.2,Airframe,8475.70,,9407,0.00,INSPECTION,,ICA,,GARMIN GTX 33X and GTX 3X5 ADS-B 2000HR/ 10 YEAR ELECTRICAL BONDING,,,,,,,,11/18/2024,8128.80,8939,,,0,120,2000.00,0,0.00,0.00,6,0,200.00,0,0.00,0.00,11/18/2034,,10128.80,,,,,,,,14,,104,,1653.10,,,,,,,,No,10+ Days,,03/10/2029,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,42 STC SA01844WI.1,Airframe,8475.70,,9407,0.00,INSPECTION,,ICA,,"(AAIP) GARMIN GFC 600 AUTOMATIC FLIGHT CONTROL SYSTEM INSPECTION Equipment Electrical Bonding
Test",AAIP,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,11/18/2024,8128.80,8939,,,0,120,2000.00,0,0.00,0.00,6,0,200.00,0,0.00,0.00,11/18/2034,,10128.80,,,,,,,,14,,104,,1653.10,,,,,,,,No,10+ Days,,03/10/2029,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,42 STC SA02658SE.2,Airframe,8475.70,,9407,0.00,INSPECTION,,ICA,,GARMIN GI 275 2000HR/10 YEAR ELECTRICAL BONDING CHECK,,,,,,,,11/18/2024,8128.80,8939,,,0,120,2000.00,,0.00,0.00,6,0,200.00,0,0.00,0.00,11/18/2034,,10128.80,,,,,,,,14,,104,,1653.10,,,,,,,,No,10+ Days,,03/10/2029,,,,,,,,,,ICA,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,26 20/2 AAIP,Airframe,7232.00,0.00,7227,0.00,PART,Life Limited,AIRWORTHINESS,,FIRE EXTINGUISHER  (EXCEPT MODEL P3APP003010D),AAIP,C352,C-97596170,,,,,03/11/2019,,,,,0,120,,0,0.00,0.00,0,0,,0,0.00,0.00,03/11/2029,,,,,,,,,,7,,36,,,,,,,,,,No,10+ Days,,03/11/2029,0,0,,0.00,0.00,,0,0,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,55 10/640 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,HORIZONTAL/VERTICAL STABILIZER ATTACHMENT BOLT (P/N 555.10.12.139) - Inspect/check. 12-A-55-00-00-01A-313-A,AAIP,,,,,,EFFECTIVITY P/N 555.10.12.139. AT 72 MONTHS NOTE 10 THE COMPLIANCE TIME IS 13 MONTHS FROM THE PUBLISHING DATE OF THE AMM REVISION 44 AUG 2022 OR SEPT 2023.,03/27/2023,9206.80,10008,,,0,72,,0,0.00,0.00,6,0,,0,0.00,0.00,03/27/2029,,,,,,,,,,23,,36,,,,,,,,,,No,10+ Days,,03/27/2029,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,35 0020,Airframe,8475.70,,9407,0.00,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,MC10-06-125,SE10644,,,,,10/23/2023,7245.60,7757,,,0,72,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2029,,,,,,,,,,27,,36,,,,,,,,,,No,10+ Days,,03/31/2029,,0,,,0.00,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,27 40/26 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,Overhaul,AIRWORTHINESS,P. TRIM ACT.,PITCH TRIM ACTUATOR (PN 978.73.14.202 AND 978.73.14.203) - OVERHAUL,AAIP,978.73.14.203,2118,,,,"NOTE: If the unit has below 5000 hrs in the first 5 years, the unit can be reevaluated and extended for another year, but not to exceed 4200 hrs. At 6 years if the unit has not hit 4200 hours it can be reevaluated and extended another year to 7 years, but not to exceed 3400 hrs. NOTE: MANDATORY REPLACEMENT AT 5000 FH OR 7 YEARS. Example: if at 5 years your pitch trim actuator has 4800 HR on it you know you can only fly it another 200 HRS.",04/15/2024,3654.50,3219,,,,60,5000.00,,,,,,,,,,04/15/2029,,8654.50,,,,,,,,11,,37,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.01,,3056693-01,TH85F684,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.02,,3056693-01,TH24F422,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.03,,3056693-01,TH88E386,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.04,,3056693-01,TH46E735,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.05,,3056693-01,TH01F090,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.06,,3056693-01,TH03F627,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.07,,3056693-01,TH11F424,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.08,,3056693-01,TH11F733,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.09,,3056693-01,TH05F640,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.10,,3056693-01,TH24F400,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.11,,3056693-01,TH03F732,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.12,,3056693-01,TH04F610,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.13,,3056693-01,TH11F754,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.14,,3056693-01,TH07F883,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.15,,3056693-01,TH05F537,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.16,,3056693-01,TH05F561,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.17,,3056693-01,TH24F399,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.18,,3056693-01,TH24F404,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.19,,3056693-01,TH05F568,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.20,,3056693-01,TH88E402,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.21,,3056693-01,TH05F602,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.22,,3056693-01,TH95E436,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.23,,3056693-01,TH01F082,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.24,,3056693-01,TH21F329,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.25,,3056693-01,TH11F728,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.26,,3056693-01,TH75E459,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.27,,3056693-01,TH24F435,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.28,,3056693-01,TH05F599,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.29,,3056693-01,TH05F562,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.30,,3056693-01,TH09F737,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.31,,3056693-01,TH03F568,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.32,,3056693-01,TH02F900,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.33,,3056693-01,TH02F193,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.34,,3056693-01,TH88E417,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.35,,3056693-01,TH05F591,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,0,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.36,,3056693-01,TH91E852,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.37,,3056693-01,TH66E064,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.38,,3056693-01,TH24F429,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.39,,3056693-01,TH03F704,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.40,,3056693-01,TH21F336,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.41,,3056693-01,TH99E868,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.42,,3056693-01,TH02F177,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.43,,3056693-01,TH24F423,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,,0.00,,0,0,,,0.00,,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,0.00,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,72 5020,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,LIFE LIMIT,,REPLACE 2ND STAGE POWER TURBINE BLADES,,,,,,,,03/14/2024,3654.50,,3219.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8654.50,,,,,,,,,,,,3368.90,,,,,,,,No,10+ Days,,03/31/2029,,,,,,,,,,,
