Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,74 0025 AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,PR0755 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,162.90,202.90,,,,,,,No,10+ Days,,11/27/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,74 2010 AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,PR0755 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,162.90,202.90,,,,,,,No,10+ Days,,11/27/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,05 401A AAIP,Airframe,11196.90,0.00,13753,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",06/25/2026,11094.30,13631,,,,,300.00,,,,,,30.00,,,,,,11394.30,11424.30,,,,,,,,,,,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,05 402A AAIP,Airframe,11196.90,0.00,13753,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION  (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),06/25/2026,11094.30,13631,,,,12,300.00,,,,1,,30.00,,,,06/30/2027,07/30/2027,11394.30,11424.30,,,,,,,20,,10,11,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,05 701E AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),06/25/2026,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,61 00/456 AAIP,Propeller 1,25257.70,521.00,0,0.00,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: HJ299 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,04/21/2026,25155.10,,,,,12,300.00,,,,1,,30.00,,,,04/30/2027,05/30/2027,25455.10,25485.10,,,,,,,20,,8,9,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,73 1065 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,"FOR POST-SB14054 AND PT6A-67P ENGINES, EXAMINE FILTER BOWL",11/26/2025,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,73 1100 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,PR0679 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,11/26/2025,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,73 3070 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,11/26/2025,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,79 0031 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,04/21/2026,6884.70,,6816.00,,,12,300.00,,,,1,,30.00,,,,04/30/2027,05/30/2027,7184.70,7214.70,,,,,,,20,,8,9,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,79 0060 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",05/26/2026,6884.70,,6816.00,,,,300.00,,,,,,30.00,,,,,,7184.70,7214.70,,,,,,,,,,,197.40,227.40,,,,,,,No,10+ Days,,12/01/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,73 3020 AAIP,Engine 1,19632.00,22971.00,0,0.00,PART,Life Limited,RII,PR0360 OH.,(RII) PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,AAIP,3038142,No Lot Number,,,,,11/18/2024,18993.10,,22121.00,,,,900.00,,,,,,90.00,,,,,,19893.10,19983.10,,,,,,,,,,,261.10,351.10,,,,,,,No,10+ Days,,12/04/2026,0,,,0.00,,,,,,RII,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,71 0031 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/12/2026,19501.40,,22803.00,,,,400.00,,,,,,40.00,,,,,,19901.40,19941.40,,,,,,,,,,,269.40,309.40,,,,,,,No,10+ Days,,12/08/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,73 1025 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",05/12/2026,19501.40,,22803.00,,,,400.00,,,,,,40.00,,,,,,19901.40,19941.40,,,,,,,,,,,269.40,309.40,,,,,,,No,10+ Days,,12/08/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,05 403A AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",01/28/2026,8439.90,9361,,,,,600.00,,,,,,30.00,,,,,,9039.90,9069.90,,,,,,,,,,,272.20,302.20,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,05 404A AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",01/29/2026,8439.90,9361,,,,12,600.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,9039.90,9069.90,,,,,,,21,,5,6,272.20,302.20,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,25 STC SA00272LA.1,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,ICA,,(AAIP) ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,01/28/2026,8439.90,9361,,,0,12,600.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,01/31/2027,02/28/2027,9039.90,9049.90,,,,,,,21,,5,6,272.20,282.20,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,27 50/437  AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,01/28/2026,8439.90,9361,,,,12,600.00,,,,1,,60.00,,,,01/31/2027,02/28/2027,9039.90,9099.90,,,,,,,21,,5,6,272.20,332.20,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,79 0040 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,19304.20,,22543.00,,,12,600.00,,,,1,,60.00,,,,01/31/2027,02/28/2027,19904.20,19964.20,,,,,,,21,,5,6,272.20,332.20,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,61 10/37 AAIP,Propeller 1,6897.20,250.00,0,0.00,INSPECTION,,OVERHAUL,,PROPELLER - OVERHAUL - HC-E4A-3D - SN: KX776 - 4 BLADES ALUMINIUM,,,,,,,,12/16/2020,3401.60,,,,0,72,4000.00,0,0.00,0.00,6,0,400.00,0,0.00,0.00,12/16/2026,06/16/2027,7401.60,7801.60,,,,,,,6,,4,10,504.40,904.40,,,,,,,No,10+ Days,,12/16/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,27 50/437 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS - (P/N 527.52.12.153 or P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-B-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,05/07/2026,5534.80,5480,,,,12,600.00,,,,1,,60.00,,,,05/31/2027,06/30/2027,6134.80,6194.80,,,,,,,21,,9,10,455.00,515.00,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,79 0040 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,05/09/2026,5534.80,,5480.00,,0,12,600.00,0,0.00,0.00,1,0,60.00,0,0.00,0.00,05/31/2027,06/30/2027,6134.80,6194.80,,,,,,,21,,9,10,455.00,515.00,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,79 0040 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/09/2026,5534.80,,5480.00,,,12,600.00,,,,1,,60.00,,,,05/31/2027,06/30/2027,6134.80,6194.80,,,,,,,21,,9,10,455.00,515.00,,,,,,,No,10+ Days,,12/18/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,73 1065 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,,07/21/2026,19632.00,,22971.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,19932.00,19962.00,,,,,,,,,,,300.00,330.00,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,73 1100 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,07/21/2026,19632.00,,22971.00,,,,300.00,,,,,,30.00,,,,,,19932.00,19962.00,,,,,,,,,,,300.00,330.00,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,73 3070 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,07/21/2026,19632.00,,22971.00,,,,300.00,,,,,,30.00,,,,,,19932.00,19962.00,,,,,,,,,,,300.00,330.00,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,79 0031 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/28/2026,19632.00,,22971.00,,,12,300.00,,,,1,,30.00,,,,07/31/2027,08/31/2027,19932.00,19962.00,,,,,,,21,,11,12,300.00,330.00,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,79 0060 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",07/21/2026,19632.00,,22971.00,,,,300.00,,,,,,30.00,,,,,,19932.00,19962.00,,,,,,,,,,,300.00,330.00,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,Inspection Program,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/30,Airframe,4850.80,,3752,,INSPECTION,Overhaul,RII,LH INBD,"(RII) OVERHAUL LEFT INBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,5000.00,7000,,,,,500.00,500,,,,,5000.00,5500.00,7000,7500,,,,,,,,,149.20,649.20,3248,3748,,,,,No,10+ Days,,01/06/2027,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/30,Airframe,4850.80,,3752,,INSPECTION,,RII,LH OUTBD,"(RII) OVERHAUL LEFT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,0,0,5000.00,7000,0.00,0.00,0,0,,0,0.00,0.00,,,5000.00,,7000,,,,,,,,,,149.20,,3248,,,,,,No,10+ Days,,01/06/2027,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/30,Airframe,4850.80,,3752,,INSPECTION,Life Limited,RII,RH INBD,"(RII) OVERHAUL RIGHT INBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,5000.00,7000,,,,,500.00,500,,,,,5000.00,5500.00,7000,7500,,,,,,,,,149.20,649.20,3248,3748,,,,,No,10+ Days,,01/06/2027,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 50/30,Airframe,4850.80,,3752,,INSPECTION,Life Limited,RII,RH OUTBD,"(RII) OVERHAUL RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) (P/N 978.73.20.307, 308 AND 309)",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,5000.00,7000,,,,,500.00,500,,,,,5000.00,5500.00,7000,7500,,,,,,,,,149.20,649.20,3248,3748,,,,,No,10+ Days,,01/06/2027,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,79 0070 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,5207.50,,5078.00,,,,1000.00,,,,,,100.00,,,,,,6207.50,6307.50,,,,,,,,,,,527.70,627.70,,,,,,,No,10+ Days,,01/08/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,24 30/491 AAIP,Airframe,7446.30,0.00,7497,0.00,PART,Overhaul,RII,,"(RII) STARTER GENERATOR (P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-029,P1184,,,,PILATUS P/N: 978.91.23.408,12/06/2024,6476.00,6322,,,,,1200.00,,,,,,100.00,,,,,,7676.00,7776.00,,,,,,,,,,,229.70,329.70,,,,,,,No,10+ Days,,01/10/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII; Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,79 0070 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,09/10/2024,6265.10,,6075.00,,,,1000.00,,,,,,100.00,,,,,,7265.10,7365.10,,,,,,,,,,,277.80,377.80,,,,,,,No,10+ Days,,01/16/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,42 STC SA01844WI.4,Airframe,11196.90,0.00,13753,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GSA 87 Yaw Trim Servo AP DISC/TRIM INT Switch Check,,,,,,,,06/25/2026,11094.30,13631,,,0,12,400.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/25/2027,,11494.30,,,,,,,,15,,10,,297.40,,,,,,,,No,10+ Days,,01/27/2027,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,71 0031 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,PR0679 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/26/2025,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,297.40,337.40,,,,,,,No,10+ Days,,01/27/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,73 1025 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,PR0679 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",11/26/2025,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,297.40,337.40,,,,,,,No,10+ Days,,01/27/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,74 0015 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,PR0679 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/05/2026,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,297.40,337.40,,,,,,,No,10+ Days,,01/27/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,74 0025 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,PR0679 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/05/2026,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,297.40,337.40,,,,,,,No,10+ Days,,01/27/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,74 2010 AAIP,Engine 1,6987.30,6939.00,0,0.00,INSPECTION,,,PR0679 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,04/16/2026,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,297.40,337.40,,,,,,,No,10+ Days,,01/27/2027,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,21 50/433 AAIP,Air Conditioner 1,825.30,0.00,0,0.00,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",01/14/2026,716.20,,,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,1016.20,1046.20,,,,,,,21,,5,6,190.90,220.90,,,,,,,No,10+ Days,,01/31/2027,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,24 30/340 AAIP,Airframe,5222.80,0.00,4985,0.00,INSPECTION,,TEST,NO. 1 BAT,LEAD ACID BATTERY - Remove and perform a capacity test 12-B-24-30-07-00A-920A-A (Batt.No.1) - Record Capacity Check Result - Next Due Adjustment Required based on Capacity Check %,AAIP,RG-380E/44,70068371,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",07/23/2026,5170.40,4923,,,,6,600.00,,,,1,,,,,,01/31/2027,02/28/2027,5770.40,,,,,,,,21,,5,6,547.60,,,,,,,,No,10+ Days,,01/31/2027,,,,,,,,,,Inspection Program,
